Name,Data,Param_file,Input_size,Brightness_r,Shift_r,Rotation_r,V_flip,H_flip,Filters_G,Filters_D,Acti,Dropout,Opti,Lr,Factor_decay,Epoch decay,Early stop,Epoch_tr,Rmse,Mae,Ssim,Ms_ssim,Pred_min,Pred_max
trained_models/Unet_Data_f32_b12_ep153_29-06-2022_09:13,Data,Config_f16_data_256.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,153,0.6069,0.4865,0.6971,0.8302,-4.1566,2.6067
trained_models/Pix2pix_Data_f32_b12_ep100_29-06-2022_09:34,Data,Config_f16_data_256.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,100,0.6526,0.5422,0.7268,0.8577,-4.2405,2.5005
trained_models/Unet_Data_extended_f32_b12_ep92_29-06-2022_10:13,Data_extended,Config_f16_data_extended_256.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,92,1.2866,1.0534,0.4939,0.6807,-4.2986,2.2157
trained_models/Pix2pix_Data_extended_f32_b12_ep100_29-06-2022_10:43,Data_extended,Config_f16_data_extended_256.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,100,0.8818,0.7354,0.7047,0.7724,-4.2216,2.7868
trained_models/Unet_Data_extended_f16_b6_ep100_29-06-2022_11:29,Data_extended,Config_f16_data_extended.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,100,0.608,0.488,0.7103,0.8349,-4.239,2.4688
trained_models/Pix2pix_Data_f32_b24_ep200_11-07-2022_12:03,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,200,0.6792,0.5626,0.7423,0.8442,-4.2747,2.499
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_15:17,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.449,1.1775,0.275,0.4317,-3.9095,1.8922
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_15:24,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.4518,1.1726,0.3398,0.5245,-4.1653,1.323
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_15:27,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.1045,0.8948,0.4947,0.6461,-4.757,2.0839
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_15:30,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.3472,1.0832,0.3715,0.5292,-3.5079,1.5998
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_15:39,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,0.995,0.7818,0.5736,0.7416,-3.2239,1.6682
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_15:47,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.35,1.1369,0.398,0.5734,-3.4008,1.3974
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_15:52,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.3293,1.073,0.3402,0.4977,-3.6497,2.0843
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_16:01,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.4735,1.198,0.3371,0.52,-3.1455,1.6758
trained_models/Pix2pix_Data_f32_b12_ep500_11-07-2022_16:06,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.0492,0.8339,0.4625,0.6763,-4.4408,2.3936
trained_models/Pix2pix_Data_f32_b24_ep500_11-07-2022_17:03,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,1.1721,0.9702,0.5349,0.659,-3.7822,2.0285
