Name,Data,Param_file,Input_size,Brightness_r,Shift_r,Rotation_r,V_flip,H_flip,Filters_G,Filters_D,Acti,Dropout,Opti,Lr,Factor_decay,Epoch decay,Early stop,Epoch_tr,Rmse,Mae,Ssim,Ms_ssim,Pred_min,Pred_max
trained_models/Unet_Data_extended_f16_b24_ep106_13-07-2022_09:40,Data_extended,Config_256_f16_b24_data_extended.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,106,0.5959,0.4775,0.6786,0.8315,-3.9883,2.5131
trained_models/Pix2pix_Data_extended_f32_b24_ep400_13-07-2022_10:35,Data_extended,Config_256_f16_b24_data_extended.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,400,0.6304,0.5144,0.771,0.8494,-4.4426,2.9069
trained_models/Unet_Data_f16_b16_ep64_13-07-2022_10:43,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,64,0.7877,0.6056,0.6144,0.8012,-4.0042,2.1196
trained_models/Pix2pix_Data_f32_b16_ep250_13-07-2022_11:11,Data,Config_256_f16_b24_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,250,0.7666,0.6277,0.7101,0.8029,-4.1983,2.9613
trained_models/Unet_Data_extended_f32_b12_ep119_13-07-2022_11:38,Data_extended,Config_256_f32_b12_data_extended.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,119,0.5309,0.4291,0.7293,0.8696,-3.9201,2.0335
trained_models/Pix2pix_Data_extended_f32_b12_ep200_13-07-2022_12:09,Data_extended,Config_256_f32_b12_data_extended.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,200,0.7577,0.5998,0.7329,0.8137,-4.1532,2.0175
trained_models/Unet_Data_f32_b16_ep51_13-07-2022_12:18,Data,Config_256_f32_b16_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,51,1.4879,1.2401,0.4453,0.5827,-4.3677,2.2328
trained_models/Pix2pix_Data_f32_b16_ep500_13-07-2022_13:13,Data,Config_256_f32_b16_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,0.6307,0.5235,0.7601,0.846,-4.3373,2.7561
trained_models/Unet_Data_extended_f64_b6_ep58_13-07-2022_13:38,Data_extended,Config_256_f64_b6_data_extended.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,64,,relu,0.2,Adam,0.002,0.8,20,20,58,1.2184,0.9912,0.4957,0.6493,-3.6257,1.9228
trained_models/Pix2pix_Data_extended_f32_b6_ep250_13-07-2022_14:24,Data_extended,Config_256_f64_b6_data_extended.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,250,0.9543,0.8018,0.6499,0.7681,-4.4563,2.0453
trained_models/Unet_Data_f64_b6_ep76_13-07-2022_14:47,Data,Config_256_f64_b6_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,64,,relu,0.2,Adam,0.002,0.8,20,20,76,1.4678,1.234,0.4902,0.6182,-4.0798,2.1556
trained_models/Pix2pix_Data_f32_b6_ep250_13-07-2022_15:21,Data,Config_256_f64_b6_data.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,250,1.1042,0.8929,0.5752,0.654,-3.6448,2.9648
trained_models/Unet_Data_extended_f16_b12_ep114_13-07-2022_15:56,Data_extended,Config_512_f16_b12_data_extended.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,114,0.4836,0.3889,0.7853,0.8982,-4.7575,2.3179
trained_models/Pix2pix_Data_extended_f32_b12_ep250_13-07-2022_17:56,Data_extended,Config_512_f16_b12_data_extended.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,250,0.6592,0.513,0.7482,0.8752,-4.8481,2.8269
trained_models/Unet_Data_f16_b12_ep85_13-07-2022_18:15,Data,Config_512_f16_b12_data.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,85,0.874,0.7233,0.5425,0.7576,-5.1602,3.3852
trained_models/Pix2pix_Data_f32_b12_ep500_13-07-2022_21:06,Data,Config_512_f16_b12_data.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,0.5341,0.4162,0.8073,0.8968,-4.5758,3.1135
trained_models/Unet_Data_extended_f16_b6_ep108_13-07-2022_21:39,Data_extended,Config_512_f16_b6_data_extended.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,108,0.4593,0.3697,0.8062,0.9069,-4.354,2.5381
trained_models/Pix2pix_Data_extended_f32_b6_ep450_14-07-2022_01:12,Data_extended,Config_512_f16_b6_data_extended.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,450,0.9578,0.7493,0.6766,0.8217,-5.1932,2.1644
